Title,Date,URL,Tags,AdS/CFT,BTZ black hole,BTZ black holes,MERA,RT formula,Renyi entropy,bit thread,black holes,bulk geometry,cMERA,continuous tensor network,einstein equations,emergent space-time geometry,entanglement of assistance,entanglement of purification,entanglement renormalization,geodesics,geometry of entangled states,hawking radiation,holographic code,holographic duality,holographic entanglement,holographic shadow,holography,hyperbolic lattices,quantum bit threads,quantum circuit,quantum computer,quantum error-correcting code,quantum information theory,quantum machine learning,random quantum circuits,stabilizer state,tensor network,tensor networks,tensor networks in machine learning,traversable wormhole,traversable wormholes,Topic
Merger-Driven Growth of Intermediate-mass Black Holes: Constraints from Hubble Space Telescope Imaging of Hyper-luminous X-Ray Sources,2.2024,https://arxiv.org/pdf/2402.11018v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Holographic phenomenology via overlapping degrees of freedom,2.2024,https://arxiv.org/pdf/2402.11016v3,['holography'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Holography
Nonassociative geometric and quantum information flows and R-flux deformations of wormhole solutions in string gravity,2.2024,https://arxiv.org/pdf/2402.10993v1,"['black holes', 'quantum computer']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
The simulation of distributed quantum algorithms,2.2024,https://arxiv.org/pdf/2402.10745v1,"['quantum circuit', 'quantum computer']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Elementary considerations on gravitational waves from hyperbolic encounters,2.2024,https://arxiv.org/pdf/2402.10706v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Resonance of Gravitational Axions-like Particles,2.2024,https://arxiv.org/pdf/2402.10700v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Temperature dependence of the bandgap of Eu doped {ZnCdO/ZnO}30 multilayer structures,2.2024,https://arxiv.org/pdf/2402.10650v1,['einstein equations'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Investigating black hole accretion disks as potential polluter sources for the formation of enriched stars in globular clusters,2.2024,https://arxiv.org/pdf/2402.10590v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
A Comparative Analysis of Hybrid-Quantum Classical Neural Networks,2.2024,https://arxiv.org/pdf/2402.10540v1,['quantum circuit'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
On the entropy corrected thermal features of black holes,2.2024,https://arxiv.org/pdf/2402.10479v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Signal of phase transition hidden in quasinormal modes of regular AdS black holes,2.2024,https://arxiv.org/pdf/2402.10406v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
First Year of Stellar-Mass Black Hole Observations with the Imaging X-ray Polarimetry Explorer,2.2024,https://arxiv.org/pdf/2402.10371v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
A variable ionized disk wind in MAXI J1803-298 revealed by NICER,2.2024,https://arxiv.org/pdf/2402.10315v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Extremal black hole formation as a critical phenomenon,2.2024,https://arxiv.org/pdf/2402.10190v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Semi-classical dilaton gravity and the very blunt defect expansion,2.2024,https://arxiv.org/pdf/2402.10162v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Holographic covering and the fortuity of black holes,2.2024,https://arxiv.org/pdf/2402.10129v1,['AdS/CFT'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Holography
Geometric theory of perturbation dynamics around non-equilibrium fluid flows,2.2024,https://arxiv.org/pdf/2402.10040v1,['geodesics'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Gauge-Independent Metric Reconstruction of Perturbations of Vacuum Spherically-Symmetric Spacetimes,2.2024,https://arxiv.org/pdf/2402.10004v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Effective yields as tracers of feedback effects on metallicity scaling relations in the EAGLE cosmological simulations,2.2024,https://arxiv.org/pdf/2402.09904v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Expressivity of parameterized quantum circuits for generative modeling of continuous multivariate distributions,2.2024,https://arxiv.org/pdf/2402.09848v1,['quantum circuit'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Lorentz violation induces isospectrality breaking in Einstein-Bumblebee gravity theory,2.2024,https://arxiv.org/pdf/2402.09686v2,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Identifying the hosts of binary black hole and neutron star-black hole mergers with next-generation gravitational-wave detectors,2.2024,https://arxiv.org/pdf/2402.09684v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
The impact of anisotropic sky-sampling on the Hubble constant in numerical relativity,2.2024,https://arxiv.org/pdf/2402.09659v1,['geodesics'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Guided Quantum Compression for Higgs Identification,2.2024,https://arxiv.org/pdf/2402.09524v1,['quantum machine learning'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Mass Beyond Measure: Eccentric Searches for Black Hole Populations,2.2024,https://arxiv.org/pdf/2402.09513v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Gravitational memory effects of black bounces and a traversable wormhole,2.2024,https://arxiv.org/pdf/2402.09435v1,"['black holes', 'geodesics', 'traversable wormhole']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Black Holes and GR
Quantized Thouless pumps protected by interactions in dimerized Rydberg tweezer arrays,2.2024,https://arxiv.org/pdf/2402.09311v1,['tensor network'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Tensor Networks
Phase transition catalyzed by primordial black holes,2.2024,https://arxiv.org/pdf/2402.09310v2,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Lattice Hamiltonians and Stray Interactions Within Quantum Processors,2.2024,https://arxiv.org/pdf/2402.09145v2,['quantum circuit'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Web 3.0 and Quantum Security: Long-Distance Free-Space QSDC for Global Web 3.0 Networks,2.2024,https://arxiv.org/pdf/2402.09108v2,['quantum computer'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Tunneling of quantum geometries in spinfoams,2.2024,https://arxiv.org/pdf/2402.09038v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Using storytelling to foster the teaching and learning of gravitational waves physics at high-school,2.2024,https://arxiv.org/pdf/2402.09035v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Dynamical 4-D Gauss-Bonnet action from matter-graviton interaction at one-loop,2.2024,https://arxiv.org/pdf/2402.08965v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Thermodynamic phase transition rate for the third-order Lovelock black hole in diverse dimensions,2.2024,https://arxiv.org/pdf/2402.08887v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Radio-loud fraction of z&gt;6 quasars,2.2024,https://arxiv.org/pdf/2402.08732v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
The Nature and Evolution of Early Massive Quenched Galaxies in the Simba-C Simulation,2.2024,https://arxiv.org/pdf/2402.08729v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Thermodynamics and Optical Properties of Phantom AdS Black Holes in Massive Gravity,2.2024,https://arxiv.org/pdf/2402.08704v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Arbitrary Polynomial Separations in Trainable Quantum Machine Learning,2.2024,https://arxiv.org/pdf/2402.08606v1,['quantum machine learning'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Measurement induced phase transitions in quantum raise and peel models,2.2024,https://arxiv.org/pdf/2402.08605v2,['quantum circuit'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Tensor network noise characterization for near-term quantum computers,2.2024,https://arxiv.org/pdf/2402.08556v1,"['tensor network', 'tensor networks']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Tensor Networks
HQNET: Harnessing Quantum Noise for Effective Training of Quantum Neural Networks in NISQ Era,2.2024,https://arxiv.org/pdf/2402.08475v2,['quantum machine learning'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Holographic Turbulence From a Random Gravitational Potential,2.2024,https://arxiv.org/pdf/2402.08471v1,['holographic duality'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Holography
Shadows of rotating hairy Kerr black holes coupled to time periodic scalar fields with non-flat target space,2.2024,https://arxiv.org/pdf/2402.08469v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Enhanced Blandford Znajek Jet in Loop Quantum Black Hole,2.2024,https://arxiv.org/pdf/2402.08402v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
QuApprox: A Framework for Benchmarking the Approximability of Variational Quantum Circuit,2.2024,https://arxiv.org/pdf/2402.08261v1,['quantum circuit'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Quantum Computing-Enhanced Algorithm Unveils Novel Inhibitors for KRAS,2.2024,https://arxiv.org/pdf/2402.08210v1,['quantum computer'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Hamiltonian engineering with time-ordered evolution for unitary control of electron spins in semiconductor quantum dots,2.2024,https://arxiv.org/pdf/2402.08146v1,['quantum computer'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Parameter Estimation for Low-Mass Eccentric Black Hole Binaries,2.2024,https://arxiv.org/pdf/2402.08039v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Relativistic aerodynamics of spinning black holes,2.2024,https://arxiv.org/pdf/2402.07981v2,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Computational complexity of isometric tensor network states,2.2024,https://arxiv.org/pdf/2402.07975v1,['tensor network'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Tensor Networks
Gravitational Collapse in Energy-momentum squared gravity: Nature of singularities,2.2024,https://arxiv.org/pdf/2402.07957v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Consistent eccentricities for gravitational wave astronomy: Resolving discrepancies between astrophysical simulations and waveform models,2.2024,https://arxiv.org/pdf/2402.07892v2,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Surface gravity in spherically symmetric collapsing stars,2.2024,https://arxiv.org/pdf/2402.07828v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Piecewise Polynomial Tensor Network Quantum Feature Encoding,2.2024,https://arxiv.org/pdf/2402.07671v2,"['quantum machine learning', 'tensor network', 'tensor networks']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,Quantum Computers and Quantum Information
Revisiting effective Einstein equations on a 3-brane in the presence of torsion,2.2024,https://arxiv.org/pdf/2402.07649v1,['einstein equations'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Generating exact polytropes in non-conservative unimodular geometries,2.2024,https://arxiv.org/pdf/2402.07620v1,['einstein equations'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Love numbers and Love symmetries for $p$-form and gravitational perturbations of higher-dimensional spherically symmetric black holes,2.2024,https://arxiv.org/pdf/2402.07574v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
LISA Definition Study Report,2.2024,https://arxiv.org/pdf/2402.07571v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Naked singularities and black hole Killing horizons,2.2024,https://arxiv.org/pdf/2402.07512v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Reply to &#34;Comment&#34; on &#34;Regular evaporating black holes with stable cores&#34;,2.2024,https://arxiv.org/pdf/2402.07416v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
On-Premises Superconducting Quantum Computer for Education and Research,2.2024,https://arxiv.org/pdf/2402.07315v2,['quantum computer'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Solutions of generalized supergravity equations with the BTZ black hole metric,2.2024,https://arxiv.org/pdf/2402.07287v2,['BTZ black hole'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Holography
An X-ray Census of Active Galactic Nuclei in the Virgo and Fornax Clusters of Galaxies with SRG/eROSITA,2.2024,https://arxiv.org/pdf/2402.07275v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
On Thermodynamic Stability of Black Holes. Part II: AdS Family of Solutions,2.2024,https://arxiv.org/pdf/2402.07272v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Non-Radial Free Geodesics. II. In Spatially Curved FLRW Spacetime,2.2024,https://arxiv.org/pdf/2402.07213v1,['geodesics'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Full Quantum Process Tomography of a Universal Entangling Gate on an IBM&#39;s Quantum Computer,2.2024,https://arxiv.org/pdf/2402.06946v1,['quantum computer'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Dwarf AGNs from Variability for the Origins of Seeds (DAVOS): Properties of Variability-Selected AGNs in the COSMOS Field and Expectations for Rubin Observatory,2.2024,https://arxiv.org/pdf/2402.06882v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Non-Radial Free Geodesics. I. In Spatially Flat FLRW Spacetime,2.2024,https://arxiv.org/pdf/2402.06780v1,['geodesics'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
"Hairy black hole, Fermionic greybody factors, Quasinormal modes, Hawking radiation, Power spectrum and sparsity",2.2024,https://arxiv.org/pdf/2402.06739v1,['hawking radiation'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Optimising quantum tomography via shadow inversion,2.2024,https://arxiv.org/pdf/2402.06727v2,['quantum information theory'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Tidal resonances for fuzzballs,2.2024,https://arxiv.org/pdf/2402.06621v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Primordial Black Holes and Scalar-induced Gravitational Waves in Radiative Hybrid Inflation,2.2024,https://arxiv.org/pdf/2402.06613v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Quantum Computing and Tensor Networks for Laminate Design: A Novel Approach to Stacking Sequence Retrieval,2.2024,https://arxiv.org/pdf/2402.06455v1,"['quantum computer', 'tensor network']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Quantum Computers and Quantum Information
Many-body computing on Field Programmable Gate Arrays,2.2024,https://arxiv.org/pdf/2402.06415v1,['tensor network'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Tensor Networks
Distinguishing the Observational Signatures of Hot Spots Orbiting Reissner-Nordström Spacetime,2.2024,https://arxiv.org/pdf/2402.06413v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Stellar streams from black hole-rich star clusters,2.2024,https://arxiv.org/pdf/2402.06393v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Photon Number-Resolving Quantum Reservoir Computing,2.2024,https://arxiv.org/pdf/2402.06339v1,['quantum machine learning'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Vertex-minor universal graphs for generating entangled quantum subsystems,2.2024,https://arxiv.org/pdf/2402.06260v2,['stabilizer state'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Tensor Networks
Schrödinger Connections: From Mathematical Foundations Towards Yano-Schrödinger Cosmology,2.2024,https://arxiv.org/pdf/2402.06167v1,['einstein equations'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Barycentric and Pairwise Renyi Quantum Leakage,2.2024,https://arxiv.org/pdf/2402.06156v1,['quantum machine learning'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Quantum neural network with ensemble learning to mitigate barren plateaus and cost function concentration,2.2024,https://arxiv.org/pdf/2402.06026v1,['quantum circuit'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Background independent tensor networks,2.2024,https://arxiv.org/pdf/2402.05910v1,['tensor networks'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tensor Networks
Revisiting Schwarzschild black hole singularity through string theory,2.2024,https://arxiv.org/pdf/2402.05870v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
On string theory on deformed BTZ and $T\bar T$,2.2024,https://arxiv.org/pdf/2402.05776v1,"['BTZ black holes', 'black holes', 'holography']",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
The non-collinear phase of the antiferromagnetic sawtooth chain,2.2024,https://arxiv.org/pdf/2402.05759v1,['tensor network'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Tensor Networks
Quantum Amplitude Loading for Rainbow Options Pricing,2.2024,https://arxiv.org/pdf/2402.05574v2,['quantum circuit'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
Late-time tail and echoes of Damour-Solodukhin wormholes,2.2024,https://arxiv.org/pdf/2402.05485v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Linearised Second Law for Higher Curvature Gravity and Non-Minimally Coupled Vector Fields,2.2024,https://arxiv.org/pdf/2402.05411v1,['black holes'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Dark matter effects of a black hole with nonsingular Yukawa-modified potential in Einstein-Gauss-Bonnet Gravity,2.2024,https://arxiv.org/pdf/2402.05344v1,['geodesics'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Black Holes and GR
Weight Reduced Stabilizer Codes with Lower Overhead,2.2024,https://arxiv.org/pdf/2402.05228v1,['quantum computer'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Quantum Computers and Quantum Information
